"album_id","album_name","duration","release_date","all_music_rating","url"
"mw0004027035","temptation: the exotic sounds of chaino","27:00",2023-08-11,8,"https://www.allmusic.com/album/temptation-the-exotic-sounds-of-chaino-mw0004027035"
"mw0004027068","goddess energy","22:01",2023-08-25,8,"https://www.allmusic.com/album/goddess-energy-mw0004027068"
"mw0004029166","matthew heap: dillinger - an american oratorio","52:43",2023-06-23,8,"https://www.allmusic.com/album/matthew-heap-dillinger-an-american-oratorio-mw0004029166"
"mw0004028327","emotions run dry","40:47",2023-07-07,8,"https://www.allmusic.com/album/emotions-run-dry-mw0004028327"
"mw0004032944","evening colours","41:30",2023-07-28,8,"https://www.allmusic.com/album/evening-colours-mw0004032944"
"mw0004032946","cometa","43:19",2023-08-25,8,"https://www.allmusic.com/album/cometa-mw0004032946"
"mw0004032976","avalanche","38:35",2023-09-22,7,"https://www.allmusic.com/album/avalanche-mw0004032976"
"mw0004032979","hellmode","40:58",2023-09-01,8,"https://www.allmusic.com/album/hellmode-mw0004032979"
"mw0004032981","elegiac beat",NA,2023-09-01,8,"https://www.allmusic.com/album/elegiac-beat-mw0004032981"
"mw0003941592","let her burn",NA,2023-02-09,8,"https://www.allmusic.com/album/let-her-burn-mw0003941592"
"mw0003942684","echo neuklang (neo-kraut-sounds 1981-2023)","01:11:22",2023-03-31,8,"https://www.allmusic.com/album/echo-neuklang-neo-kraut-sounds-1981-2023-mw0003942684"
"mw0003943407","trade secrets","25:42",2023-04-28,8,"https://www.allmusic.com/album/trade-secrets-mw0003943407"
"mw0003941925","expergo","18:49",2023-03-24,8,"https://www.allmusic.com/album/expergo-mw0003941925"
"mw0003941945","sramba.",NA,2023-04-28,8,"https://www.allmusic.com/album/sramba-mw0003941945"
"mw0003941964","ticket to fame","49:54",2023-06-09,7,"https://www.allmusic.com/album/ticket-to-fame-mw0003941964"
"mw0003943486","icons: the american minimalists","02:45:23",2023-04-14,8,"https://www.allmusic.com/album/icons-the-american-minimalists-mw0003943486"
"mw0003943901","hagata","41:27",2023-06-09,8,"https://www.allmusic.com/album/hagata-mw0003943901"
"mw0003943908","everyone's crushed",NA,2023-05-26,8,"https://www.allmusic.com/album/everyones-crushed-mw0003943908"
"mw0003944867","high flyin'","01:46:59",2023-04-14,8,"https://www.allmusic.com/album/high-flyin-mw0003944867"
"mw0003945936","never enough","56:42",2023-05-12,8,"https://www.allmusic.com/album/never-enough-mw0003945936"
"mw0003945990","raving ghost","37:09",2023-05-05,8,"https://www.allmusic.com/album/raving-ghost-mw0003945990"
"mw0003945998","amar","34:04",2023-02-10,7,"https://www.allmusic.com/album/amar-mw0003945998"
"mw0003946080","one","32:51",2023-04-21,8,"https://www.allmusic.com/album/one-mw0003946080"
"mw0003946786","come fetch my soul!",NA,2023-06-16,8,"https://www.allmusic.com/album/come-fetch-my-soul%21-mw0003946786"
"mw0003946945","solitary transmissions","43:31",2023-05-12,7,"https://www.allmusic.com/album/solitary-transmissions-mw0003946945"
"mw0003947086","pre-code hollywood","39:24",2023-04-14,8,"https://www.allmusic.com/album/pre-code-hollywood-mw0003947086"
"mw0003947409","fabric presents chaos in the cbd","01:17:32",2023-03-31,7,"https://www.allmusic.com/album/fabric-presents-chaos-in-the-cbd-mw0003947409"
"mw0003947563","turbulence and pulse","01:19:29",2023-05-05,8,"https://www.allmusic.com/album/turbulence-and-pulse-mw0003947563"
"mw0003947645","echoes","01:50:06",2023-05-12,8,"https://www.allmusic.com/album/echoes-mw0003947645"
"mw0003950887","guardians of the galaxy: awesome mix, vol. 3","01:07:00",2023-05-05,8,"https://www.allmusic.com/album/guardians-of-the-galaxy-awesome-mix-vol-3-mw0003950887"
"mw0003951885","the love invention","46:51",2023-05-12,8,"https://www.allmusic.com/album/the-love-invention-mw0003951885"
"mw0003951986","rpg","42:44",2023-07-07,8,"https://www.allmusic.com/album/rpg-mw0003951986"
"mw0003952085","tell everybody! 21st century juke joint blues from easy eye sound","44:17",2023-08-11,8,"https://www.allmusic.com/album/tell-everybody%21-21st-century-juke-joint-blues-from-easy-eye-sound-mw0003952085"
"mw0003991316","black duck","35:39",2023-06-23,7,"https://www.allmusic.com/album/black-duck-mw0003991316"
"mw0003991318","crowd can talk/dressed in trenches","34:35",2023-07-07,8,"https://www.allmusic.com/album/crowd-can-talk-dressed-in-trenches-mw0003991318"
"mw0003993599","supermodels","38:19",2023-07-14,7,"https://www.allmusic.com/album/supermodels-mw0003993599"
"mw0003993851","dodecagon","01:00:17",2023-06-09,8,"https://www.allmusic.com/album/dodecagon-mw0003993851"
"mw0003994968","the clarion set","03:56:45",2023-07-28,8,"https://www.allmusic.com/album/the-clarion-set-mw0003994968"
"mw0003995589","come together: adventures on the indie dancefloor 1989-1992","05:16:19",2023-07-28,8,"https://www.allmusic.com/album/come-together-adventures-on-the-indie-dancefloor-1989-1992-mw0003995589"
"mw0003996915","henceforth","50:17",2023-06-30,8,"https://www.allmusic.com/album/henceforth-mw0003996915"
"mw0003997067","natural wonder beauty concept",NA,2023-07-14,7,"https://www.allmusic.com/album/natural-wonder-beauty-concept-mw0003997067"
"mw0004001023","my back was a bridge for you to cross",NA,2023-07-07,8,"https://www.allmusic.com/album/my-back-was-a-bridge-for-you-to-cross-mw0004001023"
"mw0004003597","swinging stars","52:51",2023-08-18,8,"https://www.allmusic.com/album/swinging-stars-mw0004003597"
"mw0004003614","unreal unearth","01:02:29",2023-08-18,6,"https://www.allmusic.com/album/unreal-unearth-mw0004003614"
"mw0003954714","reflections in the glass","35:00",2023-05-12,8,"https://www.allmusic.com/album/reflections-in-the-glass-mw0003954714"
"mw0003954754","i've got me","32:33",2023-06-30,8,"https://www.allmusic.com/album/ive-got-me-mw0003954754"
"mw0003953734","come back to me","41:21",2023-05-05,8,"https://www.allmusic.com/album/come-back-to-me-mw0003953734"
"mw0003953760","keeping control: independent music from manchester 1977-1981","03:56:00",2023-05-26,8,"https://www.allmusic.com/album/keeping-control-independent-music-from-manchester-1977-1981-mw0003953760"
"mw0003954463","rollin'","33:19",2023-04-07,8,"https://www.allmusic.com/album/rollin-mw0003954463"
"mw0003953825","reparations now","56:25",2023-04-28,8,"https://www.allmusic.com/album/reparations-now-mw0003953825"
"mw0003956343","fase luna","40:50",2023-05-05,8,"https://www.allmusic.com/album/fase-luna-mw0003956343"
"mw0003956902","don't die in the bundu",NA,2023-07-21,8,"https://www.allmusic.com/album/dont-die-in-the-bundu-mw0003956902"
"mw0003957210","i held the shape while i could",NA,2023-04-14,8,"https://www.allmusic.com/album/i-held-the-shape-while-i-could-mw0003957210"
"mw0003957452","day","59:39",2023-05-12,8,"https://www.allmusic.com/album/day-mw0003957452"
"mw0003958145","boom! dynamite","37:39",2023-05-12,8,"https://www.allmusic.com/album/boom%21-dynamite-mw0003958145"
"mw0003958157","language","39:38",2023-04-28,8,"https://www.allmusic.com/album/language-mw0003958157"
"mw0003959809","trace","37:29",2023-05-12,8,"https://www.allmusic.com/album/trace-mw0003959809"
"mw0003960651","indiscretion","01:07:14",2023-09-01,8,"https://www.allmusic.com/album/indiscretion-mw0003960651"
"mw0003961486","what will you grow now?","36:36",2023-05-05,8,"https://www.allmusic.com/album/what-will-you-grow-now--mw0003961486"
"mw0003961691","in real time","50:13",2023-05-05,8,"https://www.allmusic.com/album/in-real-time-mw0003961691"
"mw0003963703","emotional contracts","40:05",2023-06-16,6,"https://www.allmusic.com/album/emotional-contracts-mw0003963703"
"mw0003963785","all her plans","35:39",2023-06-23,8,"https://www.allmusic.com/album/all-her-plans-mw0003963785"
"mw0003964188","yarn the hours away","38:22",2023-05-19,8,"https://www.allmusic.com/album/yarn-the-hours-away-mw0003964188"
"mw0003964189","heatherhead","42:08",2023-06-02,8,"https://www.allmusic.com/album/heatherhead-mw0003964189"
"mw0003964383","animals",NA,2023-05-26,8,"https://www.allmusic.com/album/animals-mw0003964383"
"mw0003964202","belongs on a place called earth","46:42",2023-08-11,8,"https://www.allmusic.com/album/belongs-on-a-place-called-earth-mw0003964202"
"mw0003964634","despechada","31:42",2023-06-09,8,"https://www.allmusic.com/album/despechada-mw0003964634"
"mw0004003792","lounge psychédélique: the best of lounge & exotica 1954-2022","01:16:51",2023-07-21,8,"https://www.allmusic.com/album/lounge-psych%C3%A9d%C3%A9lique-the-best-of-lounge-exotica-1954-2022-mw0004003792"
"mw0004003944","to be cruel","01:01:12",2023-06-30,8,"https://www.allmusic.com/album/to-be-cruel-mw0004003944"
"mw0004006392","wicked jaw",NA,2023-07-28,8,"https://www.allmusic.com/album/wicked-jaw-mw0004006392"
"mw0004006711","barbie: the album","41:36",2023-07-21,8,"https://www.allmusic.com/album/barbie-the-album-mw0004006711"
"mw0004006728","canyon","40:57",2023-07-07,7,"https://www.allmusic.com/album/canyon-mw0004006728"
"mw0004006915","five of cups","41:46",2023-08-04,8,"https://www.allmusic.com/album/five-of-cups-mw0004006915"
"mw0004009302","play what's not there","35:33",2023-07-28,7,"https://www.allmusic.com/album/play-whats-not-there-mw0004009302"
"mw0004011044","the rose of aces","34:07",2023-08-11,8,"https://www.allmusic.com/album/the-rose-of-aces-mw0004011044"
"mw0004011555","cut worms","34:47",2023-07-21,8,"https://www.allmusic.com/album/cut-worms-mw0004011555"
"mw0004015359","anthem of unity","50:16",2023-07-21,8,"https://www.allmusic.com/album/anthem-of-unity-mw0004015359"
"mw0004015364","march of the flower children: the american sounds of 1967","03:58:08",2023-08-18,8,"https://www.allmusic.com/album/march-of-the-flower-children-the-american-sounds-of-1967-mw0004015364"
"mw0003967560","sleepwalker","41:08",2023-06-02,7,"https://www.allmusic.com/album/sleepwalker-mw0003967560"
"mw0003968303","can't make any promises",NA,2023-05-26,8,"https://www.allmusic.com/album/cant-make-any-promises-mw0003968303"
"mw0003968363","southern star","40:50",2023-08-04,7,"https://www.allmusic.com/album/southern-star-mw0003968363"
"mw0003970449","novoa/kamaguchi/cleaver trio, vol. 1","39:45",2023-04-14,8,"https://www.allmusic.com/album/novoa-kamaguchi-cleaver-trio-vol-1-mw0003970449"
"mw0003971615","melodies on hiatus","01:07:34",2023-06-23,8,"https://www.allmusic.com/album/melodies-on-hiatus-mw0003971615"
"mw0003972628","el diablo en el cuerpo",NA,2023-05-26,8,"https://www.allmusic.com/album/el-diablo-en-el-cuerpo-mw0003972628"
"mw0003973253","banda da capital",NA,2023-06-02,8,"https://www.allmusic.com/album/banda-da-capital-mw0003973253"
"mw0003974136","god save the king: music for a royal celebration","01:41:20",2023-04-28,8,"https://www.allmusic.com/album/god-save-the-king-music-for-a-royal-celebration-mw0003974136"
"mw0003974238","round & round: progressive sounds of 1974","05:09:10",2023-08-04,8,"https://www.allmusic.com/album/round-round-progressive-sounds-of-1974-mw0003974238"
"mw0003974241","souls on fire: the recordings 1983-1986","04:38:24",2023-06-30,8,"https://www.allmusic.com/album/souls-on-fire-the-recordings-1983-1986-mw0003974241"
"mw0003974267","we're an american band: a journey through the usa hard rock scene 1967-1973","03:56:15",2023-06-23,8,"https://www.allmusic.com/album/were-an-american-band-a-journey-through-the-usa-hard-rock-scene-1967-1973-mw0003974267"
"mw0003974379","ailís ní ríain: the last time i died","01:06:42",2023-06-09,8,"https://www.allmusic.com/album/ail%C3%ADs-n%C3%AD-r%C3%ADain-the-last-time-i-died-mw0003974379"
"mw0003974829","prestige","41:33",2023-08-04,8,"https://www.allmusic.com/album/prestige-mw0003974829"
"mw0003975030","good living is coming for you",NA,2023-06-30,8,"https://www.allmusic.com/album/good-living-is-coming-for-you-mw0003975030"
"mw0003976371","tidal love numbers","40:46",2023-05-19,8,"https://www.allmusic.com/album/tidal-love-numbers-mw0003976371"
"mw0004039113","compton's finest","39:24",2023-08-25,8,"https://www.allmusic.com/album/comptons-finest-mw0004039113"
"mw0004039118","disco discharge presents box of sin","06:20:59",2023-09-29,8,"https://www.allmusic.com/album/disco-discharge-presents-box-of-sin-mw0004039118"
"mw0004041666","spellling & the mystery school","51:11",2023-08-25,8,"https://www.allmusic.com/album/spellling-the-mystery-school-mw0004041666"
"mw0004043477","stick to the mystical i",NA,2023-09-08,8,"https://www.allmusic.com/album/stick-to-the-mystical-i-mw0004043477"
"mw0004043830","a love letter to you 5",NA,2023-08-11,6,"https://www.allmusic.com/album/a-love-letter-to-you-5-mw0004043830"
"mw0004045405","passage","58:34",2023-08-11,8,"https://www.allmusic.com/album/passage-mw0004045405"
"mw0003980470","tracey denim",NA,2023-05-19,8,"https://www.allmusic.com/album/tracey-denim-mw0003980470"
"mw0003980566","the happiest times i ever ignored",NA,2023-06-30,8,"https://www.allmusic.com/album/the-happiest-times-i-ever-ignored-mw0003980566"
"mw0003980236","additional kids",NA,2023-06-09,8,"https://www.allmusic.com/album/additional-kids-mw0003980236"
"mw0003980237","ang pagdaloy",NA,2023-06-09,8,"https://www.allmusic.com/album/ang-pagdaloy-mw0003980237"
"mw0003980576","grand salami time","53:47",2023-06-30,8,"https://www.allmusic.com/album/grand-salami-time-mw0003980576"
"mw0003981581","agora",NA,2023-03-23,8,"https://www.allmusic.com/album/agora-mw0003981581"
"mw0003986704","harmony: all in","18:33",2023-06-09,8,"https://www.allmusic.com/album/harmony-all-in-mw0003986704"
"mw0003987058","toil and trouble","38:13",2023-06-30,7,"https://www.allmusic.com/album/toil-and-trouble-mw0003987058"
"mw0003987441","space heavy","44:46",2023-06-09,8,"https://www.allmusic.com/album/space-heavy-mw0003987441"
"mw0003988673","datura","34:02",2023-06-16,8,"https://www.allmusic.com/album/datura-mw0003988673"
"mw0003989182","chama","51:40",2023-06-23,8,"https://www.allmusic.com/album/chama-mw0003989182"
"mw0003989981","fast x [original motion picture soundtrack]","49:49",2023-05-19,8,"https://www.allmusic.com/album/fast-x-original-motion-picture-soundtrack--mw0003989981"
"mw0003990079","in the air","42:08",2023-06-09,8,"https://www.allmusic.com/album/in-the-air-mw0003990079"
"mw0003990384","oumuamua",NA,2023-08-25,8,"https://www.allmusic.com/album/oumuamua-mw0003990384"
"mw0004017588","spirit in the room","38:48",2023-08-04,8,"https://www.allmusic.com/album/spirit-in-the-room-mw0004017588"
"mw0004018519","mid air","34:17",2023-09-08,8,"https://www.allmusic.com/album/mid-air-mw0004018519"
"mw0004016719","fabric presents saoirse","01:08:08",2023-07-14,7,"https://www.allmusic.com/album/fabric-presents-saoirse-mw0004016719"
"mw0004018907","ghosts of us",NA,2023-06-23,8,"https://www.allmusic.com/album/ghosts-of-us-mw0004018907"
"mw0004019593","my only secret","40:12",2023-08-11,8,"https://www.allmusic.com/album/my-only-secret-mw0004019593"
"mw0004020988","hunny's new planet heaven","33:52",2023-10-06,7,"https://www.allmusic.com/album/hunnys-new-planet-heaven-mw0004020988"
"mw0004021002","don't let your love life get you down","38:56",2023-07-21,8,"https://www.allmusic.com/album/dont-let-your-love-life-get-you-down-mw0004021002"
"mw0004021842","inception","40:11",2023-08-25,8,"https://www.allmusic.com/album/inception-mw0004021842"
"mw0004022339","southern star","34:09",2023-09-22,8,"https://www.allmusic.com/album/southern-star-mw0004022339"
"mw0003811932","never going under","34:29",2023-01-13,8,"https://www.allmusic.com/album/never-going-under-mw0003811932"
"mw0003812186","follow the cyborg","35:11",2023-02-24,8,"https://www.allmusic.com/album/follow-the-cyborg-mw0003812186"
"mw0003816009","bulli","31:17",2023-01-13,8,"https://www.allmusic.com/album/bulli-mw0003816009"
"mw0003816329","strays","46:17",2023-01-13,8,"https://www.allmusic.com/album/strays-mw0003816329"
"mw0003825775","keep up the good work","47:29",2023-02-17,8,"https://www.allmusic.com/album/keep-up-the-good-work-mw0003825775"
"mw0003827726","redefining element 78","52:15",2023-02-10,8,"https://www.allmusic.com/album/redefining-element-78-mw0003827726"
"mw0003852839","the 1st gospel","01:12:12",2023-05-12,8,"https://www.allmusic.com/album/the-1st-gospel-mw0003852839"
"mw0003853553","to the forest to live a truer life",NA,2023-03-24,8,"https://www.allmusic.com/album/to-the-forest-to-live-a-truer-life-mw0003853553"
"mw0003858132","i play my bass loud","46:29",2023-02-24,8,"https://www.allmusic.com/album/i-play-my-bass-loud-mw0003858132"
"mw0003861327","racing the storm","40:15",2023-03-17,8,"https://www.allmusic.com/album/racing-the-storm-mw0003861327"
"mw0003863728","all of this is chance","42:17",2023-02-10,8,"https://www.allmusic.com/album/all-of-this-is-chance-mw0003863728"
"mw0003864658","the waeve","53:31",2023-02-03,7,"https://www.allmusic.com/album/the-waeve-mw0003864658"
"mw0003865179","eddie piller presents: british mod sounds of the 1960s, vol. 2 - the freakbeat & psych years","04:58:40",2023-02-17,8,"https://www.allmusic.com/album/eddie-piller-presents-british-mod-sounds-of-the-1960s-vol-2-the-freakbeat-psych-years-mw0003865179"
"mw0003930175","garden party","41:52",2023-04-21,8,"https://www.allmusic.com/album/garden-party-mw0003930175"
